filer,filingYear,name,description,fmv,nature,acquired,disposed,formUrl,legislatorGlassHouseUrl
Marc Berman,2022,Tractor Supply Co.,Retail Ag & Home Improvement Stores,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,The Realreal Inc.,Fashion,"$2,000 - $10,000",Stock,,2022-10-03,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Underclub,Fashion,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Vinsight,Ag Tech,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,The Hershey Company,Chocolate & Cacao Products,"$10,001 - $100,000",Stock,2022-10-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,XLM,Cryptocurrency,"$2,000 - $10,000",Other,,2022-03-09,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Marten Transport,Transportation & Distribution Services,"$10,001 - $100,000",Stock,2022-10-24,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2022,Nordstrom,Department Stores,"$2,000 - $10,000",Stock,2022-10-03,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/e1e1c6e5-ada7-47bc-b617-d3c2cdf96f1a.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Amgen Inc.,Pharmaceutical,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Bitcoin,Cryptocurrency,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Arylla,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Canada Goose,Fashion,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Bank Of America,Banking,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Chipotle,Food,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Church & Dwight Co.,Manufacturer of household products,"$10,001 - $100,000",Stock,2021-07-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Ethereum,Cryptocurrency,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Comcast,Telecommunications,"$10,001 - $100,000",Stock,,2021-11-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Exponent Inc.,Engineering & Scientific Consulting,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Deed,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Meta,Social Media,"$10,001 - $100,000",Stock,,2021-06-09,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Factset Research Systems,Financial Data & Software Co,"$10,001 - $100,000",Stock,,2021-07-14,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Halogen Venture Fund I,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Fiserv Inc.,Financial Services,"$2,000 - $10,000",Stock,,2021-05-07,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Halogen Venture Fund II,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Alphabet,Internet search & advertising,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,"Healthvana, Inc.",Healthcare Technology Company,"$10,001 - $100,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Hormel Foods,Food,"$10,001 - $100,000",Stock,,2021-02-08,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Lucy Berman & Sons LLC,Investing,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,J M Smucker Co.,Food products manufacturer,"$10,001 - $100,000",Stock,2021-02-08,2021-07-09,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Lulu Lemon,Fashion,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Lowes,Home Improvement Stores,"$10,001 - $100,000",Stock,2021-11-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Mccormick & Co,Food,"$2,000 - $10,000",Stock,,2021-11-11,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Microsoft,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Paypal,Payment processing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Myt Netherlands Parent Bv-ADR,Electronic Commerce Platform,"$2,000 - $10,000",Stock,2021-03-10,2021-12-01,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Peloton,Fitness,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Nextera Energy,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Pool Corp,Pool supplies & outdoor equipment,"$10,001 - $100,000",Stock,2021-11-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Regions Financial Co.,Financial,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Square,Payment Processing,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Roplast Industries,Manufacturing,"Over $1,000,000",Stock,,2021-02-26,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Stripe,Payment processing,"Over $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Silgan Holdings Inc.,Consumer goods packaging producer,"$10,001 - $100,000",Stock,2021-11-11,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,The Realreal Inc.,Fashion,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,The Walt Disney Company,Mass Media,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Vinsight,Ag Tech,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Tractor Supply Co.,Retail Ag & Home Improvement Stores,"$10,001 - $100,000",Stock,2021-07-09,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,XLM,Cryptocurrency,"$2,000 - $10,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Underclub,Fashion,"$10,001 - $100,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Marc Berman,2021,Apple,Electronics,"$10,001 - $100,000",Stock,2021-12-10,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/da1e29da-1588-4c5c-a993-39b93957f8f0.pdf,https://calmatters.org/legislator-tracker/marc-berman-1980
Frank Bigelow,2021,"Bigelow-Silkwood Speedy King Ranch, LP.",Cattle grazing and ranching,"$100,001 - $1,000,000",Partnership,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d9fcfffa-e0cd-4a95-b56b-16520918bf5a.pdf,https://calmatters.org/legislator-tracker/frank-bigelow
Frank Bigelow,2021,"Hoback, LLC",Self storage development,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d9fcfffa-e0cd-4a95-b56b-16520918bf5a.pdf,https://calmatters.org/legislator-tracker/frank-bigelow
Frank Bigelow,2021,"Cvin, LLC",Network services for telecommunications - broadband network for educational institutions and other users,"$100,001 - $1,000,000",Other,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d9fcfffa-e0cd-4a95-b56b-16520918bf5a.pdf,https://calmatters.org/legislator-tracker/frank-bigelow
Richard Bloom,2021,Apple,Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9a19c134-fa0a-4b96-bb16-13750332ccd8.pdf,https://calmatters.org/legislator-tracker/richard-bloom
Richard Bloom,2021,"Tandem Diabtes Care, Inc.",Healthcare,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9a19c134-fa0a-4b96-bb16-13750332ccd8.pdf,https://calmatters.org/legislator-tracker/richard-bloom
Richard Bloom,2021,Luminar Technologies,Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9a19c134-fa0a-4b96-bb16-13750332ccd8.pdf,https://calmatters.org/legislator-tracker/richard-bloom
Richard Bloom,2021,"Activision Blizzard, Inc.",Technology,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9a19c134-fa0a-4b96-bb16-13750332ccd8.pdf,https://calmatters.org/legislator-tracker/richard-bloom
Richard Bloom,2021,"Intellia, Inc.",Technology,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/9a19c134-fa0a-4b96-bb16-13750332ccd8.pdf,https://calmatters.org/legislator-tracker/richard-bloom
Tasha Boerner,2022,Pfizer,Pharmaceuticals,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2021,Pfizer Inc (Pfizer Stock Match),Pharmaceuticals,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39b6537a-db42-4a6a-b4e6-f9ff7b033e00.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Steven Bradford,2022,International Business Machines,Computer Hardware/Software,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,International Business Machines,Computer Hardware/Software,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b02ab651-85e7-405c-a62f-d0f058839205.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,International Business Machines,Computer Hardware/Software,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/68790bc3-ae08-4597-be31-41fbe35b1253.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Autumn Burke,2021,Blackberry,Technology,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0c56b6ea-8677-43aa-bcef-56e102c21754.pdf,https://calmatters.org/legislator-tracker/autumn-burke
Anna Caballero,2022,Pacific Valley Bank,Bank,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b2330427-e92e-4b1a-867e-db690301d6e0.pdf,https://calmatters.org/legislator-tracker/anna-caballero-1955
Anna Caballero,2021,Pacific Valley Bank,Bank,"$10,001 - $100,000",,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d766b3ed-2ef6-4e18-85ea-c7d3ddd36c5f.pdf,https://calmatters.org/legislator-tracker/anna-caballero
Steven Choi,2021,Alibaba Group Holding,Internet Retail,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Amazon,Online Store,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Alphabet,Google (NYSE=googl) Tech Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,American Air,Airlines,"$2,000 - $10,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Alphabet,Google (NYSE=goog) Tech Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Annaly Capital Management Inc,Real Estate Investment Trusts,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Alphabet,Google (NYSE=goog) Tech Company,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Annaly Capital Management Inc,Real Estate Investment Trusts,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Apple,Computer and Phone Manufacturer,"$100,001 - $1,000,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Boeing,Aerospace & Defense,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Barrick Gold Corporation,Gold,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Berkshire Hathaway,Real Estate,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Chevron,Oil and Gas Company,"$2,000 - $10,000",Stock,,2021-02-24,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Exxon Mobil,Energy,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
Steven Choi,2021,Meta,Social Media,"$10,001 - $100,000",Stock,,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/8a8da3e0-e42e-4e18-86b5-01a84c5aade5.pdf,https://calmatters.org/legislator-tracker/steven-choi
