filer,filingYear,sourceName,address,cityAndState,amount,onDate,throughDate,giftOrIncome,madeASpeechParticipatedInPanel,giftTravelDestination,otherDescription,formUrl,legislatorGlassHouseUrl
Tasha Boerner,2022,California Life Sciences,"1201 K Street, Suite 1010",Sacramento CA 95814,266.34,2022-03-01,2022-03-02,Gift,false,"Yountville, CA",Lodging relate to CA Life Sciences Academy,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/ed738055-b19d-486c-91c4-e36c257fbe9b.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2021,Climate Action Reserve,"818 W. 7th St., Suite #710","Los Angeles, CA 90017",143.6,2021-11-07,2021-11-09,Gift,false,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39b6537a-db42-4a6a-b4e6-f9ff7b033e00.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2021,Consumer Attorneys of California,"770 L St., Suite 1200","Sacramento, CA 95814",348.34,2021-11-20,2021-11-21,Gift,false,"San Francisco, CA",Lodging for Consumer Attorney Awards,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39b6537a-db42-4a6a-b4e6-f9ff7b033e00.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Tasha Boerner,2021,The Climate Registry,"600 Wilshire Blvd., Suite 970","Los Angeles, CA",143.6,2021-11-07,2021-11-09,Gift,false,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/39b6537a-db42-4a6a-b4e6-f9ff7b033e00.pdf,https://calmatters.org/legislator-tracker/tasha-boerner-horvath-1973
Mialisa Bonta,2022,California Latino Legislative Caucus Foundation,777 S. Figueroa St. Suite 4050,"Los Angeles, CA 90017",1157.79,2022-03-18,2022-03-19,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5385e9a8-b198-4dc5-9af4-efc090fdb4c7.pdf,https://calmatters.org/legislator-tracker/mia-bonta-1972
Mialisa Bonta,2022,Democratic Leadership Coalition PAC,"1787 Tribute Road, Suite K,","Sacramento, CA 95815",810.26,2022-07-28,2022-07-29,Gift,false,"Sausalito, CA",Travel related to policy conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/5385e9a8-b198-4dc5-9af4-efc090fdb4c7.pdf,https://calmatters.org/legislator-tracker/mia-bonta-1972
Mialisa Bonta,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA 90017",1296.94,2021-12-04,2021-12-04,Gift,false,Anaheim. CA,Participated in policy retreat roundtable,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4fe91809-68e5-4331-949b-75e9fea8b37d.pdf,https://calmatters.org/legislator-tracker/mia-bonta
Andreas Borgeas,2021,California Foundation on the Environment and the Economy,Pier 35 Ste 202,San Francisco CA,11114.15,2021-10-15,2021-10-27,Gift,false,Portugal,study travel project,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/7566841f-0e31-40ff-a51e-070438dda682.pdf,https://calmatters.org/legislator-tracker/andreas-borgeas
Steven Bradford,2022,California Issues Forum,1717 I Street,"Sacramento, California",590,2022-03-11,2022-03-11,Gift,true,"Los Angeles, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,Association of California Life and Health Insurance Companies,"1201 K Street, Suite 1820","Sacramento, California",2122.58,2022-10-10,2022-10-11,Gift,true,"San Diego, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,California Independent Petroleum Association,"1001 K Street, Sixth Floor","Sacramento, California",1278.32,2022-12-15,2022-12-16,Gift,true,"Newport Beach, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,Governor's Cup Foundation,P.O.Box 1308,"Woodland, California",4077.2,2022-07-14,2022-07-16,Gift,true,"Pebble Beach, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,First Tee Silicon Valley,"2797 Park Avenue, Suite 207","Santa Clara, California",1325,2022-07-12,2022-07-13,Gift,true,"San Martin, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, California",835.79,2022-06-16,2022-06-17,Gift,true,"Incline Village, Nevada",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, California",769.11,2022-03-03,2022-03-04,Gift,true,"Berkeley, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4020cc8a-6d20-477e-b8c1-9535fb01968f.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,Governor's Cup Foundation,755 Riverpoint Drive,"West Sacramento, CA 95605",3084.29,2021-07-15,2021-07-17,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b02ab651-85e7-405c-a62f-d0f058839205.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,California Issues Forum,1717 I Street,"Sacramento, CA 95811",526.21,2021-11-09,2021-11-10,Gift,true,"Lafevette, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/b02ab651-85e7-405c-a62f-d0f058839205.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,Governor's Cup Foundation,755 Riverpoint Drive,"West Sacramento, CA 95605",3084.29,2021-07-15,2021-07-17,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/68790bc3-ae08-4597-be31-41fbe35b1253.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Steven Bradford,2021,California Issues Forum,1717 I Street,"Sacramento, CA 95811",526.21,2021-11-09,2021-11-10,Gift,true,"Lafevette, California",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/68790bc3-ae08-4597-be31-41fbe35b1253.pdf,https://calmatters.org/legislator-tracker/steven-bradford-1960
Isaac Bryan,2022,California Jewish Legislative Caucus Leadership Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",11000,2022-07-05,2022-07-13,Gift,true,Israel,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/f08d0ec3-9a62-45ef-9f19-6768ffd639ea.pdf,https://calmatters.org/legislator-tracker/isaac-bryan-1992
Isaac Bryan,2021,Climate Action Reserve,"818 W. 7th Street, Suite 710","Los Angeles, CA",1837.57,2021-10-30,2021-11-10,Gift,false,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/21a6f292-f1a2-4525-abcb-116b17a2ef64.pdf,https://calmatters.org/legislator-tracker/isaac-bryan-1992
Isaac Bryan,2021,The Climate Registry,"600 Willshire Blvd., Suite 970","Los Angeles, CA",1837.57,2021-10-30,2021-11-10,Gift,false,"Edinburgh, Scotland",Travel reimbursement for Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/21a6f292-f1a2-4525-abcb-116b17a2ef64.pdf,https://calmatters.org/legislator-tracker/isaac-bryan-1992
Autumn Burke,2021,California Issues Forum,1717 I St.,"Sacramento, CA 95811",600,2021-12-13,2021-12-15,Gift,true,"La Jolla, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0c56b6ea-8677-43aa-bcef-56e102c21754.pdf,https://calmatters.org/legislator-tracker/autumn-burke
Autumn Burke,2021,California Issues Forum,1717 I St.,"Sacramento, CA 95811",391.43,2021-11-09,2021-11-10,Gift,true,"Monterey, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0c56b6ea-8677-43aa-bcef-56e102c21754.pdf,https://calmatters.org/legislator-tracker/autumn-burke
Autumn Burke,2021,Foundation for California's Technology and Innovation Economy,"777 S. Figueroa St., Ste. 4050","Los Angeles, CA 90017",1250.29,2021-08-06,2021-08-07,Gift,false,"Napa, CA",Policy summit.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0c56b6ea-8677-43aa-bcef-56e102c21754.pdf,https://calmatters.org/legislator-tracker/autumn-burke
Autumn Burke,2021,Association of California Life and Health Insurance Companies,"1201 K. St., Ste. 1820","Sacramento, CA 95814",1384.05,2021-10-19,2021-10-20,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/0c56b6ea-8677-43aa-bcef-56e102c21754.pdf,https://calmatters.org/legislator-tracker/autumn-burke
Anna Caballero,2021,Governor's Cup Foundation,755 Riverpoint Drive,"West Sacramento, CA 95605",1808.98,2021-07-15,2021-07-17,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d766b3ed-2ef6-4e18-85ea-c7d3ddd36c5f.pdf,https://calmatters.org/legislator-tracker/anna-caballero
Anna Caballero,2021,California Chamber of Commerce,1215 K Street Suite 1400,"Sacramento, CA 95814",349.83,2021-10-26,2021-10-27,Gift,true,"Anaheim, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d766b3ed-2ef6-4e18-85ea-c7d3ddd36c5f.pdf,https://calmatters.org/legislator-tracker/anna-caballero
Lisa Calderon,2022,Association of California Life and Health Insurance Companies,1201 K Street Ste. 1820,"Sacramento, CA 95814",2033.78,2022-10-10,2022-10-12,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,New South Wales Parliament,"NSW Parliament, 6 Macquarie Street","Sydney NSW 2000, Australia",1038.71,2022-12-06,2022-12-14,Gift,false,"Sydney, Australia",Travel related to Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,Independent Voter Project,"2700 Adams Avenue, Ste. 202","San Diego, CA 92116",3070,2022-11-13,2022-11-17,Gift,true,"San Diego, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,Governor's Cup Foundation,PO Box 1308,"Woodland, CA 95776",3973.2,2022-07-14,2022-07-15,Gift,true,"Pebble Beach, CA",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,Shannon Shellenberg,"1020 N Street, Suite 516","Sacramento, CA 95814",331.44,2022-12-08,2022-12-14,Gift,false,"Sydney, Australia",Travel related to Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,Juan Torres,"1020 N Street, Room 300","Sacramento, CA 95814",1410.81,2022-09-24,2022-10-05,Gift,false,"Paris, France",Travel related to Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2022,Anna Goddard,"1020 N Street, Ste. 300","Sacramento, CA 95814",110.87,2022-09-24,2022-10-05,Gift,false,"Paris, France",Travel related to Assembly policy delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/4cd13f5e-92e3-47d2-a825-beb631ca26e9.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Climate Action Reserve,"818 W. 7th Street, Suite 710","Los Angeles, CA 90017",2529.89,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",Travel Reimbursement For Assembly Policy Delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,The Climate Registry,"600 Wilshire Blvd, Suite 970","Los Angeles, CA 90017",2529.89,2021-11-04,2021-11-13,Gift,false,"Edinburgh, Scotland",Travel Reimbursement For Assembly Policy Delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Principle Power,5901 Christie Ave #303,"Emeryville, CA 94608",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland","Wind Tour, Assembly Policy Delegation",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Ocean Wind North America,50 Milk St 16th floor,"Boston, MA 02109",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland","Wind Tour, Assembly Policy Delegation",https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Aker Offshore Wind,1000 N. Post Oak Rd.,"Houston, Texas 77055",159.65,2021-11-10,2021-11-10,Gift,false,"Edinburgh, Scotland",Travel Reimbursement For Assembly Policy Delegation,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050",Los Angeles CA 90017,853.49,2021-12-04,2021-12-04,Gift,false,Los Angeles,CLLCF 2021 Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Anthony Rendon,"555 East Ocean Blvd., Suite 420","Long Beach, CA",9.78,2021-11-04,2021-11-13,Gift,,"Edinburgh, Scotland",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Juan Torres,"1020 N Street, Room 300","Sacramento, CA",72.04,2021-11-04,2021-11-13,Gift,,"Edinburgh, Scotland",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Lisa Calderon,2021,Marie Liu,"1020 N Street, Room 300",Sacramento CA,18.4,2021-11-04,2021-11-13,Gift,,"Edinburgh, Scotland",,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/d4822149-1f57-42a8-8d9e-54d072ebbba6.pdf,https://calmatters.org/legislator-tracker/lisa-calderon-1965
Wendy Carrillo,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",761.55,2022-02-03,2022-02-04,Gift,false,"Napa, CA",travel related to CFEE Federal Finance Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2022,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA",11703.67,2022-04-08,2022-04-16,Gift,false,ICELAND,Travel related to Study Proiect to ICELAND,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Suite 4050","Los Angeles, CA",1601.22,2022-03-18,2022-03-19,Gift,false,"Anaheim, CA",Travel related to CLLCF Policy Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2022,San Manuel Mission Band of Indians,674 E. Brier Dr.,"San Bernardino, CA",520,2022-03-25,2022-03-26,Gift,false,"Highland, CA",Travel related to an educational event.,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2022,California Manufacturers and Technology Association,1121 L St #700,"Sacramento, CA",400.64,2022-02-10,2022-02-11,Gift,false,"San Pedro, CA",travel related to manufacturing roundtable,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/6d556015-9f27-4107-bcdc-810d30cca701.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2021,California Foundation on the Environment and the Economy,"Pier 35, Suite 202","San Francisco, CA 94133",673.22,2021-06-17,2021-06-18,Gift,false,"Lake Tahoe, NV",Travel related to Telecom & Tech Conference,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2021,California Latino Legislative Caucus Foundation,"777 S. Figueroa Street, Ste-4050","Los Angeles, CA 90017",1798.77,2021-12-03,2021-12-04,Gift,false,"Anaheim, CA",Travel related to Policy Summit,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2021,California Biotechnology Foundation,"1215 K Street, Suite 970","Sacramento, CA 95814",1957.12,2021-09-15,2021-09-16,Gift,false,"Boston, MA",Travel related to Life Science Legislative Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Wendy Carrillo,2021,San Manuel Mission Band of Indians,26569 Community Center Drive,"Highland, CA 92346",180,2021-04-30,2021-05-01,Gift,false,San Manuel Reservation,Travel related to Policy Tour,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/40fb55d0-cfcc-47c6-8197-2279cd21b926.pdf,https://calmatters.org/legislator-tracker/wendy-carrillo-1980
Sabrina Cervantes,2022,California Latino Legislative Caucus Foundation,"777 S. Figueroa St., Suite 4050","Los Angeles, CA 90017",1601.22,2022-03-18,2022-03-19,Gift,true,Disneyland Resort,,https://wcfweenxfcmsichcbyki.supabase.in/storage/v1/object/public/pdfs/16e02ce6-331c-4892-b9bf-6033a3fb83b9.pdf,https://calmatters.org/legislator-tracker/sabrina-cervantes-1987
